timestamp,temperature_2m,precipitation,wind_speed_10m,wind_direction_10m
2025-04-22 11:00:00,17.9,0.0,24.4,101
2025-04-22 12:00:00,18.2,0.4,24.3,109
2025-04-22 13:00:00,17.0,0.8,22.4,113
2025-04-22 14:00:00,18.0,0.3,25.2,127
2025-04-22 15:00:00,18.5,0.1,26.2,135
2025-04-22 16:00:00,17.2,1.7,28.9,121
2025-04-22 17:00:00,17.0,4.2,28.2,121
2025-04-22 18:00:00,16.8,4.6,31.1,120
2025-04-22 19:00:00,16.5,3.1,27.2,107
2025-04-22 20:00:00,16.2,1.7,28.1,102
2025-04-22 21:00:00,16.2,0.6,26.6,96
2025-04-22 22:00:00,17.0,0.3,24.9,106
2025-04-22 23:00:00,16.9,0.1,20.3,100
2025-04-23 00:00:00,17.0,0.0,14.1,83
2025-04-23 01:00:00,17.2,0.0,8.7,69
2025-04-23 02:00:00,17.0,0.2,5.1,54
2025-04-23 03:00:00,17.0,0.3,7.3,320
2025-04-23 04:00:00,16.9,0.1,17.5,287
2025-04-23 05:00:00,16.4,0.6,16.1,288
2025-04-23 06:00:00,16.4,0.1,11.4,291
2025-04-23 07:00:00,16.1,0.0,17.2,337
2025-04-23 08:00:00,15.4,0.0,15.3,338
2025-04-23 09:00:00,15.8,0.0,15.1,334
2025-04-23 10:00:00,15.9,0.0,12.9,342
2025-04-23 11:00:00,16.4,0.0,17.9,351
2025-04-23 12:00:00,16.4,0.0,18.7,347
2025-04-23 13:00:00,17.2,0.0,18.2,351
2025-04-23 14:00:00,17.5,0.0,17.8,347
2025-04-23 15:00:00,17.1,0.0,19.0,337
2025-04-23 16:00:00,15.8,0.0,18.4,343
2025-04-23 17:00:00,15.1,0.0,17.1,336
2025-04-23 18:00:00,14.2,0.0,14.5,333
2025-04-23 19:00:00,13.4,0.0,13.3,333
2025-04-23 20:00:00,13.3,0.0,12.6,324
2025-04-23 21:00:00,13.0,0.0,12.9,332
2025-04-23 22:00:00,13.1,0.0,12.7,328
2025-04-23 23:00:00,12.9,0.0,10.8,322
2025-04-24 00:00:00,12.7,0.0,12.2,301
2025-04-24 01:00:00,12.6,0.0,12.8,301
2025-04-24 02:00:00,12.4,0.0,12.8,304
2025-04-24 03:00:00,12.4,0.0,11.7,308
2025-04-24 04:00:00,12.2,0.0,11.5,312
2025-04-24 05:00:00,11.6,0.0,12.0,307
2025-04-24 06:00:00,11.1,0.0,11.4,305
2025-04-24 07:00:00,12.2,0.0,13.1,299
2025-04-24 08:00:00,13.8,0.0,10.8,316
2025-04-24 09:00:00,15.9,0.0,9.6,303
2025-04-24 10:00:00,18.0,0.0,10.9,303
2025-04-24 11:00:00,19.5,0.0,11.7,268
2025-04-24 12:00:00,19.4,0.0,18.2,258
2025-04-24 13:00:00,19.9,0.0,21.6,271
2025-04-24 14:00:00,19.4,0.0,21.3,278
2025-04-24 15:00:00,19.1,0.0,19.9,280
2025-04-24 16:00:00,18.4,0.0,19.3,281
2025-04-24 17:00:00,17.6,0.0,17.8,286
2025-04-24 18:00:00,16.5,0.0,16.9,289
2025-04-24 19:00:00,15.3,0.0,17.8,293
2025-04-24 20:00:00,14.8,0.0,17.2,291
2025-04-24 21:00:00,14.9,0.0,13.3,289
2025-04-24 22:00:00,15.4,0.0,14.7,287
2025-04-24 23:00:00,15.5,0.0,12.3,285
2025-04-25 00:00:00,15.7,0.0,10.7,282
2025-04-25 01:00:00,16.2,0.0,15.8,287
2025-04-25 02:00:00,16.5,0.0,20.1,282
2025-04-25 03:00:00,16.1,0.0,19.7,288
2025-04-25 04:00:00,15.9,0.0,15.8,305
2025-04-25 05:00:00,14.9,0.0,12.0,317
2025-04-25 06:00:00,14.2,0.0,10.2,300
2025-04-25 07:00:00,14.6,0.0,10.3,316
2025-04-25 08:00:00,15.4,0.0,12.7,339
2025-04-25 09:00:00,15.6,0.0,12.8,349
2025-04-25 10:00:00,17.6,0.0,13.8,352
2025-04-25 11:00:00,18.0,0.0,13.1,352
2025-04-25 12:00:00,18.3,0.0,12.8,344
2025-04-25 13:00:00,18.7,0.0,12.8,334
2025-04-25 14:00:00,18.6,0.0,12.8,328
2025-04-25 15:00:00,18.0,0.0,13.9,324
2025-04-25 16:00:00,16.8,0.0,14.5,329
2025-04-25 17:00:00,15.8,0.0,14.2,330
2025-04-25 18:00:00,14.7,0.0,12.2,326
2025-04-25 19:00:00,13.0,0.0,7.8,331
2025-04-25 20:00:00,11.4,0.0,5.6,327
2025-04-25 21:00:00,10.2,0.0,5.2,331
2025-04-25 22:00:00,8.9,0.0,3.4,360
2025-04-25 23:00:00,8.4,0.0,2.7,352
2025-04-26 00:00:00,8.0,0.0,2.4,9
2025-04-26 01:00:00,7.7,0.0,1.7,18
2025-04-26 02:00:00,7.8,0.0,1.5,21
2025-04-26 03:00:00,8.2,0.0,2.2,360
2025-04-26 04:00:00,8.7,0.0,3.2,341
2025-04-26 05:00:00,9.2,0.0,3.5,325
2025-04-26 06:00:00,10.4,0.0,9.5,339
2025-04-26 07:00:00,11.9,0.0,10.3,333
2025-04-26 08:00:00,14.2,0.0,8.6,309
2025-04-26 09:00:00,16.1,0.0,9.9,315
2025-04-26 10:00:00,17.5,0.0,8.0,293
2025-04-26 11:00:00,18.5,0.0,12.2,279
2025-04-26 12:00:00,19.2,0.0,14.9,277
2025-04-26 13:00:00,19.8,0.0,14.7,276
2025-04-26 14:00:00,20.0,0.0,14.8,271
2025-04-26 15:00:00,19.8,0.0,15.1,269
2025-04-26 16:00:00,19.1,0.0,15.1,269
2025-04-26 17:00:00,17.9,0.0,15.1,269
2025-04-26 18:00:00,16.3,0.0,11.4,282
2025-04-26 19:00:00,14.6,0.0,8.8,296
2025-04-26 20:00:00,13.3,0.0,8.0,301
2025-04-26 21:00:00,11.8,0.0,5.3,327
2025-04-26 22:00:00,10.7,0.0,3.9,317
2025-04-26 23:00:00,11.9,0.0,7.9,283
2025-04-27 00:00:00,12.6,0.0,8.9,308
2025-04-27 01:00:00,12.1,0.0,7.1,319
2025-04-27 02:00:00,12.1,0.0,7.8,322
2025-04-27 03:00:00,11.2,0.0,5.7,314
2025-04-27 04:00:00,11.4,0.0,2.2,312
2025-04-27 05:00:00,11.1,0.0,1.6,276
2025-04-27 06:00:00,11.1,0.0,1.6,174
2025-04-27 07:00:00,13.4,0.0,3.2,124
2025-04-27 08:00:00,15.3,0.0,2.9,90
2025-04-27 09:00:00,17.4,0.0,4.3,112
2025-04-27 10:00:00,18.9,0.0,8.3,124
2025-04-27 11:00:00,20.5,0.0,7.5,123
2025-04-27 12:00:00,21.5,0.0,6.9,137
2025-04-27 13:00:00,22.6,0.0,4.6,141
2025-04-27 14:00:00,23.0,0.0,5.8,160
2025-04-27 15:00:00,22.5,0.0,5.5,153
2025-04-27 16:00:00,21.1,0.0,7.8,158
2025-04-27 17:00:00,19.5,0.0,5.6,158
2025-04-27 18:00:00,18.4,0.0,1.8,127
2025-04-27 19:00:00,17.3,0.0,4.8,77
2025-04-27 20:00:00,16.5,0.0,6.3,70
2025-04-27 21:00:00,15.9,0.0,2.7,58
2025-04-27 22:00:00,16.6,0.0,7.6,82
2025-04-27 23:00:00,16.1,0.2,5.5,193
2025-04-28 00:00:00,15.6,0.2,5.6,201
2025-04-28 01:00:00,15.4,0.0,2.1,59
2025-04-28 02:00:00,14.7,0.1,6.0,49
2025-04-28 03:00:00,14.3,0.1,3.1,50
2025-04-28 04:00:00,14.2,0.0,5.4,154
2025-04-28 05:00:00,14.1,0.0,6.2,111
2025-04-28 06:00:00,13.9,0.0,7.3,52
2025-04-28 07:00:00,14.1,0.0,6.2,38
2025-04-28 08:00:00,14.4,0.0,6.3,66
2025-04-28 09:00:00,14.6,0.0,4.3,88
2025-04-28 10:00:00,16.3,0.0,2.6,56
2025-04-28 11:00:00,15.6,0.5,5.3,147
2025-04-28 12:00:00,15.2,0.4,5.4,124
2025-04-28 13:00:00,15.4,0.0,4.0,122
2025-04-28 14:00:00,17.8,0.0,4.7,148
2025-04-28 15:00:00,18.2,0.0,5.4,184
2025-04-28 16:00:00,17.4,0.0,8.9,207
2025-04-28 17:00:00,17.0,0.0,10.1,223
2025-04-28 18:00:00,17.0,0.0,12.5,265
2025-04-28 19:00:00,16.1,0.0,15.6,281
2025-04-28 20:00:00,14.9,0.0,14.1,285
2025-04-28 21:00:00,14.2,0.0,11.8,303
2025-04-28 22:00:00,14.4,0.0,9.7,289
2025-04-28 23:00:00,14.8,0.0,12.1,282
2025-04-29 00:00:00,15.3,0.0,17.1,273
2025-04-29 01:00:00,14.8,0.0,14.6,314
2025-04-29 02:00:00,14.1,0.0,26.7,14
2025-04-29 03:00:00,13.7,0.0,24.5,18
2025-04-29 04:00:00,12.6,0.0,11.5,10
2025-04-29 05:00:00,10.4,0.0,3.3,292
2025-04-29 06:00:00,10.4,0.0,4.4,305
2025-04-29 07:00:00,12.4,0.0,6.9,332
2025-04-29 08:00:00,13.6,0.0,7.7,344
2025-04-29 09:00:00,14.8,0.0,6.2,316
2025-04-29 10:00:00,16.2,0.0,6.5,294
2025-04-29 11:00:00,17.5,0.0,7.5,278
2025-04-29 12:00:00,18.4,0.0,9.4,268
2025-04-29 13:00:00,19.1,0.0,11.9,273
2025-04-29 14:00:00,19.4,0.0,13.8,284
2025-04-29 15:00:00,19.0,0.0,15.4,289
2025-04-29 16:00:00,18.3,0.0,15.1,302
2025-04-29 17:00:00,17.4,0.0,13.4,319
2025-04-29 18:00:00,16.0,0.0,11.1,331
2025-04-29 19:00:00,14.1,0.0,7.7,332
2025-04-29 20:00:00,11.9,0.0,4.3,336
2025-04-29 21:00:00,10.4,0.0,4.3,336
2025-04-29 22:00:00,10.5,0.0,5.0,334
2025-04-29 23:00:00,9.7,0.0,5.4,346
2025-04-30 00:00:00,8.6,0.0,4.2,355
2025-04-30 01:00:00,7.8,0.0,1.7,32
2025-04-30 02:00:00,7.6,0.0,3.1,62
2025-04-30 03:00:00,8.4,0.0,4.1,45
2025-04-30 04:00:00,8.6,0.0,5.6,27
2025-04-30 05:00:00,8.6,0.0,6.8,27
2025-04-30 06:00:00,8.8,0.0,5.7,41
2025-04-30 07:00:00,11.1,0.0,6.7,66
2025-04-30 08:00:00,14.1,0.0,5.3,100
2025-04-30 09:00:00,16.1,0.0,8.8,129
2025-04-30 10:00:00,17.4,0.0,10.5,128
2025-04-30 11:00:00,18.5,0.0,13.5,123
2025-04-30 12:00:00,19.4,0.0,15.5,115
2025-04-30 13:00:00,20.4,0.0,16.1,108
2025-04-30 14:00:00,20.6,0.0,17.3,106
2025-04-30 15:00:00,20.3,0.0,17.6,101
2025-04-30 16:00:00,19.8,0.0,16.9,97
2025-04-30 17:00:00,18.6,0.0,15.7,93
2025-04-30 18:00:00,17.6,0.0,16.2,86
2025-04-30 19:00:00,16.2,0.0,17.6,82
2025-04-30 20:00:00,15.8,0.0,17.5,87
2025-04-30 21:00:00,15.7,0.0,17.3,89
2025-04-30 22:00:00,15.4,0.0,17.3,89
2025-04-30 23:00:00,15.1,0.0,16.0,89
2025-05-01 00:00:00,14.7,0.0,13.9,86
2025-05-01 01:00:00,14.3,0.0,11.7,80
2025-05-01 02:00:00,14.1,0.0,11.7,73
2025-05-01 03:00:00,13.9,0.0,11.7,77
2025-05-01 04:00:00,13.9,0.0,10.6,87
2025-05-01 05:00:00,13.8,0.0,9.0,93
2025-05-01 06:00:00,14.1,0.0,10.0,104
2025-05-01 07:00:00,15.6,0.0,9.7,105
2025-05-01 08:00:00,17.5,0.0,12.4,121
2025-05-01 09:00:00,19.2,0.0,13.8,122
2025-05-01 10:00:00,20.2,0.0,19.4,121
2025-05-01 11:00:00,21.6,0.0,21.5,122
2025-05-01 12:00:00,22.1,0.1,24.9,132
2025-05-01 13:00:00,22.0,0.0,27.4,118
2025-05-01 14:00:00,21.9,0.0,31.2,124
2025-05-01 15:00:00,21.6,0.0,30.2,131
2025-05-01 16:00:00,20.9,0.0,26.9,132
2025-05-01 17:00:00,20.1,0.0,23.4,135
2025-05-01 18:00:00,19.8,0.0,25.7,142
2025-05-01 19:00:00,19.1,0.0,27.6,143
2025-05-01 20:00:00,18.0,0.4,24.6,135
2025-05-01 21:00:00,17.8,0.0,19.1,129
2025-05-01 22:00:00,16.2,2.0,21.6,129
2025-05-01 23:00:00,15.8,4.7,5.7,99
2025-05-02 00:00:00,15.8,6.9,6.2,350
2025-05-02 01:00:00,15.7,5.6,7.8,326
2025-05-02 02:00:00,15.4,1.8,8.2,234
2025-05-02 03:00:00,15.7,0.0,21.1,274
2025-05-02 04:00:00,15.4,0.0,18.9,267
2025-05-02 05:00:00,15.3,0.0,18.8,265
2025-05-02 06:00:00,15.4,0.3,20.2,284
2025-05-02 07:00:00,15.8,0.0,19.0,285
2025-05-02 08:00:00,16.3,0.2,19.0,293
2025-05-02 09:00:00,16.4,0.1,16.8,317
2025-05-02 10:00:00,18.2,0.0,23.8,272
2025-05-02 11:00:00,18.1,0.0,25.1,285
2025-05-02 12:00:00,18.4,0.0,26.5,283
2025-05-02 13:00:00,18.5,0.0,24.8,285
2025-05-02 14:00:00,18.6,0.0,24.2,285
2025-05-02 15:00:00,18.2,0.0,23.2,289
2025-05-02 16:00:00,18.0,0.0,17.4,296
2025-05-02 17:00:00,17.5,0.0,16.0,293
2025-05-02 18:00:00,16.4,0.0,14.9,285
2025-05-02 19:00:00,15.1,0.0,12.9,282
2025-05-02 20:00:00,14.4,0.0,9.3,286
2025-05-02 21:00:00,13.6,0.0,5.4,296
2025-05-02 22:00:00,13.4,0.0,3.8,289
2025-05-02 23:00:00,13.2,0.0,1.0,315
2025-05-03 00:00:00,12.4,0.0,0.8,63
2025-05-03 01:00:00,11.2,0.0,2.6,65
2025-05-03 02:00:00,10.9,0.0,4.1,75
2025-05-03 03:00:00,10.7,0.0,4.5,74
2025-05-03 04:00:00,10.5,0.0,4.2,65
2025-05-03 05:00:00,10.9,0.0,5.4,75
2025-05-03 06:00:00,11.6,0.0,5.1,100
2025-05-03 07:00:00,13.6,0.0,6.0,95
2025-05-03 08:00:00,15.4,0.0,8.5,103
2025-05-03 09:00:00,16.6,0.0,9.4,113
2025-05-03 10:00:00,17.0,0.0,15.1,118
2025-05-03 11:00:00,18.0,0.0,15.3,111
2025-05-03 12:00:00,19.0,0.0,16.1,110
2025-05-03 13:00:00,19.5,0.0,15.1,110
2025-05-03 14:00:00,20.1,0.0,15.5,108
2025-05-03 15:00:00,19.8,0.0,14.2,108
2025-05-03 16:00:00,19.4,0.0,11.5,100
2025-05-03 17:00:00,18.5,0.0,9.3,118
2025-05-03 18:00:00,20.4,0.0,17.2,223
2025-05-03 19:00:00,20.1,0.0,17.2,232
2025-05-03 20:00:00,19.5,0.0,13.7,247
2025-05-03 21:00:00,18.8,0.0,20.5,278
2025-05-03 22:00:00,17.4,0.9,19.3,284
2025-05-03 23:00:00,15.9,0.2,18.6,340
2025-05-04 00:00:00,14.6,0.1,16.4,331
2025-05-04 01:00:00,14.1,0.0,17.1,325
2025-05-04 02:00:00,13.1,0.0,16.2,319
2025-05-04 03:00:00,12.4,0.0,14.9,312
2025-05-04 04:00:00,12.2,0.0,14.3,305
2025-05-04 05:00:00,11.9,0.0,12.9,302
2025-05-04 06:00:00,12.0,0.0,14.4,306
2025-05-04 07:00:00,13.4,0.0,12.4,300
2025-05-04 08:00:00,15.0,0.0,16.1,292
2025-05-04 09:00:00,16.1,0.0,18.2,293
2025-05-04 10:00:00,17.9,0.0,18.5,294
2025-05-04 11:00:00,18.6,0.0,18.8,297
2025-05-04 12:00:00,19.2,0.0,18.4,305
2025-05-04 13:00:00,19.6,0.0,18.4,328
2025-05-04 14:00:00,19.9,0.0,13.9,327
2025-05-04 15:00:00,20.0,0.0,11.6,313
2025-05-04 16:00:00,19.6,0.0,10.3,306
2025-05-04 17:00:00,18.8,0.0,9.8,296
2025-05-04 18:00:00,17.3,0.0,10.2,287
2025-05-04 19:00:00,15.4,0.0,10.4,280
2025-05-04 20:00:00,14.2,0.0,9.2,286
2025-05-04 21:00:00,13.2,0.0,8.5,305
2025-05-04 22:00:00,13.8,0.0,10.1,309
2025-05-04 23:00:00,13.5,0.0,10.6,321
2025-05-05 00:00:00,12.8,0.0,8.1,331
2025-05-05 01:00:00,11.4,0.0,6.0,321
2025-05-05 02:00:00,10.7,0.0,4.8,307
2025-05-05 03:00:00,10.9,0.0,1.3,254
2025-05-05 04:00:00,10.6,0.0,0.5,45
2025-05-05 05:00:00,10.1,0.0,0.2,360
2025-05-05 06:00:00,9.9,0.0,1.3,56
2025-05-05 07:00:00,12.3,0.0,4.3,68
2025-05-05 08:00:00,15.2,0.0,4.5,104
2025-05-05 09:00:00,17.3,0.0,5.0,136
2025-05-05 10:00:00,18.4,0.0,11.1,136
2025-05-05 11:00:00,18.8,0.0,14.0,127
2025-05-05 12:00:00,20.1,0.0,15.9,118
2025-05-05 13:00:00,20.7,0.0,18.6,110
2025-05-05 14:00:00,21.2,0.0,17.9,99
2025-05-05 15:00:00,20.7,0.0,17.2,97
2025-05-05 16:00:00,18.8,0.0,15.2,112
2025-05-05 17:00:00,17.5,0.0,14.9,110
2025-05-05 18:00:00,17.8,0.0,15.6,104
2025-05-05 19:00:00,17.6,0.0,14.1,109
2025-05-05 20:00:00,17.7,0.2,18.0,140
2025-05-05 21:00:00,16.9,0.4,15.0,136
2025-05-05 22:00:00,15.9,0.5,17.0,152
2025-05-05 23:00:00,15.1,0.9,13.5,119
2025-05-06 00:00:00,14.6,0.5,18.8,99
2025-05-06 01:00:00,14.6,0.0,17.4,100
2025-05-06 02:00:00,14.4,0.2,16.7,92
2025-05-06 03:00:00,14.1,0.1,15.3,86
2025-05-06 04:00:00,14.2,0.0,15.3,87
2025-05-06 05:00:00,14.3,0.1,14.7,79
2025-05-06 06:00:00,14.2,0.1,12.1,47
2025-05-06 07:00:00,14.4,0.2,9.8,50
2025-05-06 08:00:00,14.8,0.2,5.8,68
2025-05-06 09:00:00,16.1,0.0,2.6,102
2025-05-06 10:00:00,17.1,0.0,10.8,128
2025-05-06 11:00:00,17.5,0.0,11.9,139
2025-05-06 12:00:00,17.9,0.1,9.0,151
2025-05-06 13:00:00,17.3,0.0,7.5,145
2025-05-06 14:00:00,17.8,0.8,3.1,156
2025-05-06 15:00:00,17.6,0.6,7.6,288
2025-05-06 16:00:00,17.2,0.1,14.7,305
2025-05-06 17:00:00,16.5,0.6,11.8,331
2025-05-06 18:00:00,16.1,0.0,10.7,331
2025-05-06 19:00:00,15.5,0.1,14.3,304
2025-05-06 20:00:00,15.0,0.2,12.7,320
2025-05-06 21:00:00,14.3,0.0,11.5,314
2025-05-06 22:00:00,13.6,0.0,12.6,332
2025-05-06 23:00:00,13.1,0.0,13.1,319
2025-05-07 00:00:00,12.8,0.0,12.9,317
2025-05-07 01:00:00,12.6,0.0,11.2,319
2025-05-07 02:00:00,12.4,0.0,10.6,326
2025-05-07 03:00:00,12.1,0.0,8.4,318
2025-05-07 04:00:00,11.9,0.0,7.7,319
2025-05-07 05:00:00,11.7,0.0,9.2,337
2025-05-07 06:00:00,11.7,0.0,6.7,333
2025-05-07 07:00:00,13.2,0.0,7.0,316
2025-05-07 08:00:00,15.0,0.0,7.3,329
2025-05-07 09:00:00,16.5,0.0,8.1,347
2025-05-07 10:00:00,18.2,0.0,7.2,341
2025-05-07 11:00:00,19.3,0.0,5.9,317
2025-05-07 12:00:00,20.1,0.0,4.6,283
2025-05-07 13:00:00,20.6,0.0,6.3,285
2025-05-07 14:00:00,21.0,0.0,8.9,313
2025-05-07 15:00:00,20.6,0.0,12.2,340
2025-05-07 16:00:00,20.0,0.0,14.3,350
2025-05-07 17:00:00,18.9,0.0,14.1,347
2025-05-07 18:00:00,17.4,0.0,12.9,345
2025-05-07 19:00:00,15.2,0.0,10.3,344
2025-05-07 20:00:00,13.9,0.0,9.7,344
2025-05-07 21:00:00,13.1,0.0,8.5,343
2025-05-07 22:00:00,12.8,0.0,6.6,349
2025-05-07 23:00:00,11.2,0.0,3.6,340
2025-05-08 00:00:00,10.8,0.0,3.1,332
2025-05-08 01:00:00,9.9,0.0,3.1,360
2025-05-08 02:00:00,9.2,0.0,3.8,17
2025-05-08 03:00:00,8.8,0.0,4.0,39
2025-05-08 04:00:00,8.6,0.0,3.5,39
2025-05-08 05:00:00,8.4,0.0,4.3,45
2025-05-08 06:00:00,10.4,0.0,6.7,52
2025-05-08 07:00:00,12.6,0.0,5.3,57
2025-05-08 08:00:00,15.1,0.0,4.2,115
2025-05-08 09:00:00,16.7,0.0,5.6,158
2025-05-08 10:00:00,18.5,0.0,9.2,145
2025-05-08 11:00:00,19.5,0.0,10.8,143
2025-05-08 12:00:00,20.4,0.0,13.2,134
2025-05-08 13:00:00,21.3,0.0,14.3,119
2025-05-08 14:00:00,21.8,0.0,13.5,115
2025-05-08 15:00:00,22.0,0.0,12.8,107
2025-05-08 16:00:00,21.8,0.0,13.2,112
2025-05-08 17:00:00,20.4,0.0,15.9,113
2025-05-08 18:00:00,18.4,0.0,17.3,113
2025-05-08 19:00:00,17.8,0.0,19.5,106
2025-05-08 20:00:00,17.4,0.0,20.9,98
2025-05-08 21:00:00,17.4,0.0,18.8,96
2025-05-08 22:00:00,17.4,0.0,19.0,99
2025-05-08 23:00:00,17.6,0.0,18.6,110
2025-05-09 00:00:00,17.3,0.0,19.1,108
2025-05-09 01:00:00,17.4,0.0,17.2,114
2025-05-09 02:00:00,17.4,0.0,17.5,114
2025-05-09 03:00:00,17.0,0.0,16.0,99
2025-05-09 04:00:00,16.8,0.0,17.9,94
2025-05-09 05:00:00,16.6,0.1,20.8,99
2025-05-09 06:00:00,16.5,0.1,25.5,103
2025-05-09 07:00:00,16.9,0.2,27.7,109
2025-05-09 08:00:00,16.3,1.4,27.4,101
2025-05-09 09:00:00,15.4,1.4,29.7,108
2025-05-09 10:00:00,17.2,1.1,32.6,114
2025-05-09 11:00:00,18.2,0.0,35.7,122
2025-05-09 12:00:00,16.4,1.7,37.4,126
2025-05-09 13:00:00,16.1,3.3,40.0,119
2025-05-09 14:00:00,16.2,7.7,37.0,114
2025-05-09 15:00:00,16.2,5.5,32.5,115
2025-05-09 16:00:00,16.5,1.9,31.2,112
2025-05-09 17:00:00,17.0,1.8,30.9,114
2025-05-09 18:00:00,17.5,2.5,29.5,116
2025-05-09 19:00:00,17.8,3.2,30.6,126
2025-05-09 20:00:00,18.4,3.7,28.2,132
2025-05-09 21:00:00,18.5,3.3,24.8,135
2025-05-09 22:00:00,17.5,2.9,19.1,129
2025-05-09 23:00:00,17.5,2.0,8.2,119
2025-05-10 00:00:00,17.6,0.7,12.7,111
2025-05-10 01:00:00,17.8,0.0,11.6,122
2025-05-10 02:00:00,18.1,0.2,9.2,168
2025-05-10 03:00:00,18.2,0.2,10.4,238
2025-05-10 04:00:00,17.7,0.2,11.2,285
2025-05-10 05:00:00,16.6,0.1,13.3,272
2025-05-10 06:00:00,16.5,0.0,14.4,261
2025-05-10 07:00:00,16.9,0.0,15.9,248
2025-05-10 08:00:00,17.2,0.1,17.6,255
2025-05-10 09:00:00,17.7,0.1,20.4,258
2025-05-10 10:00:00,20.5,0.1,20.5,242
2025-05-10 11:00:00,21.0,0.0,20.9,255
2025-05-10 12:00:00,21.1,0.0,24.1,271
2025-05-10 13:00:00,20.5,0.0,28.4,279
2025-05-10 14:00:00,19.9,0.0,35.5,272
2025-05-10 15:00:00,20.2,0.0,35.3,269
2025-05-10 16:00:00,19.5,0.0,33.8,265
2025-05-10 17:00:00,18.6,0.0,31.0,272
2025-05-10 18:00:00,18.0,0.0,33.8,270
2025-05-10 19:00:00,17.0,0.0,29.9,271
2025-05-10 20:00:00,16.4,0.0,27.9,269
2025-05-10 21:00:00,16.2,0.0,25.2,270
2025-05-10 22:00:00,16.4,0.0,25.0,276
2025-05-10 23:00:00,15.8,0.0,24.2,276
2025-05-11 00:00:00,15.4,0.0,23.2,270
2025-05-11 01:00:00,15.1,0.0,23.4,273
2025-05-11 02:00:00,14.9,0.0,19.7,275
2025-05-11 03:00:00,14.9,0.0,20.3,280
2025-05-11 04:00:00,14.8,0.0,18.1,280
2025-05-11 05:00:00,14.4,0.0,15.5,275
2025-05-11 06:00:00,14.6,0.0,13.8,264
2025-05-11 07:00:00,15.1,0.0,13.8,254
2025-05-11 08:00:00,15.8,0.2,16.0,259
2025-05-11 09:00:00,16.5,0.1,16.1,252
2025-05-11 10:00:00,17.4,0.2,15.2,236
2025-05-11 11:00:00,18.0,0.1,14.8,238
2025-05-11 12:00:00,18.5,0.1,12.4,253
2025-05-11 13:00:00,18.5,0.0,7.8,255
2025-05-11 14:00:00,17.7,0.0,8.5,283
2025-05-11 15:00:00,17.5,0.0,11.2,292
2025-05-11 16:00:00,17.0,0.1,8.7,277
2025-05-11 17:00:00,17.0,0.1,10.9,246
2025-05-11 18:00:00,16.3,0.2,11.1,243
2025-05-11 19:00:00,15.6,0.3,11.0,251
2025-05-11 20:00:00,15.6,0.1,11.3,234
2025-05-11 21:00:00,15.6,0.0,9.0,241
2025-05-11 22:00:00,15.4,0.0,10.8,227
2025-05-11 23:00:00,15.2,0.0,8.3,231
2025-05-12 00:00:00,14.9,0.0,8.6,244
2025-05-12 01:00:00,14.7,0.0,8.5,242
2025-05-12 02:00:00,14.8,0.0,12.2,250
2025-05-12 03:00:00,15.1,0.0,16.9,256
2025-05-12 04:00:00,15.4,0.0,17.9,257
2025-05-12 05:00:00,15.4,0.0,16.0,262
2025-05-12 06:00:00,15.2,0.0,13.7,261
2025-05-12 07:00:00,15.9,0.0,12.6,261
2025-05-12 08:00:00,16.9,0.0,14.0,261
2025-05-12 09:00:00,18.0,0.0,16.5,264
2025-05-12 10:00:00,19.1,0.0,16.6,264
2025-05-12 11:00:00,20.1,0.0,16.9,277
2025-05-12 12:00:00,20.4,0.0,18.4,287
2025-05-12 13:00:00,20.5,0.0,19.2,283
2025-05-12 14:00:00,20.5,0.0,18.6,282
2025-05-12 15:00:00,20.4,0.0,18.0,284
2025-05-12 16:00:00,19.8,0.0,17.0,285
2025-05-12 17:00:00,19.1,0.0,16.1,288
2025-05-12 18:00:00,18.1,0.0,15.0,291
2025-05-12 19:00:00,16.8,0.0,13.5,289
2025-05-12 20:00:00,15.8,0.0,13.5,289
2025-05-12 21:00:00,15.4,0.0,11.8,296
2025-05-12 22:00:00,15.5,0.0,10.9,294
2025-05-12 23:00:00,15.2,0.0,10.9,308
2025-05-13 00:00:00,14.8,0.0,8.0,312
2025-05-13 01:00:00,13.4,0.0,4.4,277
2025-05-13 02:00:00,13.3,0.0,2.7,293
2025-05-13 03:00:00,13.3,0.0,0.8,315
2025-05-13 04:00:00,12.8,0.0,0.7,90
2025-05-13 05:00:00,12.1,0.0,1.2,51
2025-05-13 06:00:00,12.0,0.0,2.0,45
2025-05-13 07:00:00,14.4,0.0,2.6,78
2025-05-13 08:00:00,16.2,0.0,2.4,153
2025-05-13 09:00:00,17.9,0.0,3.7,169
2025-05-13 10:00:00,19.5,0.0,5.6,159
2025-05-13 11:00:00,20.9,0.0,5.7,167
2025-05-13 12:00:00,21.8,0.0,6.7,160
2025-05-13 13:00:00,22.5,0.0,7.3,144
2025-05-13 14:00:00,22.9,0.0,8.0,142
2025-05-13 15:00:00,22.6,0.0,9.5,144
2025-05-13 16:00:00,21.9,0.0,9.0,145
2025-05-13 17:00:00,21.2,0.0,5.2,149
2025-05-13 18:00:00,20.4,0.0,2.7,184
2025-05-13 19:00:00,18.3,0.0,1.4,203
2025-05-13 20:00:00,17.1,0.0,0.8,315
2025-05-13 21:00:00,15.6,0.0,2.2,5
2025-05-13 22:00:00,15.6,0.0,3.7,39
2025-05-13 23:00:00,15.4,0.0,6.3,55
